Agricultural Medicines,,Agri-Medicines,
Ai Relics,,AI Relics,
Atmospheric Extractors,,Atmospheric Processors,
Auto Fabricators,,Auto-Fabricators,
Basic Narcotics,,Narcotics,
Bio Reducing Lichen,,Bioreducing Lichen,
Comercial Samples,,Commercial Samples,
Drones,,Limpet,
Encripted Data Storage,,Encrypted Data Storage,
Hafnium178,,Hafnium 178,
Hazardous Environment Suits,,H.E. Suits,
Heliostatic Furnaces,,Microbial Furnaces,
Marine Supplies,,Marine Equipment,
Meta Alloys,,Meta-Alloys,
Mu Tom Imager,,Muon Imager,
Non Lethal Weapons,,Non-Lethal Weapons,
S A P8 Core Container,,SAP 8 Core Container,
Skimer Components,,Skimmer Components,
Terrain Enrichment Systems,,Land Enrichment Systems,
Trinkets Of Fortune,,Trinkets Of Hidden Fortune,
Unknown Artifact,,Unknown Artefact,
U S S Cargo Ancient Artefact,,Ancient Artefact,
U S S Cargo Experimental Chemicals,,Experimental Chemicals,
U S S Cargo Military Plans,,Military Plans,
U S S Cargo Prototype Tech,,Prototype Tech,
U S S Cargo Rebel Transmissions,,Rebel Transmissions,
U S S Cargo Technical Blueprints,,Technical Blueprints,
U S S Cargo Trade Data,,Trade Data,
Wreckage Components,,Salvageable Wreckage,
